(0, 0), (f, f, c, e)
(9, 39), (13, f, f, 10)
(9, 3a), (16, 16, f, 13)
(9, 3b), (23, 1f, 19, 1c)
(9, 3c), (72, 62, 52, 5d)
(9, 3d), (56, 4c, 39, 41)
(9, 3e), (1c, 19, 16, 18)
(9, 3f), (13, 13, f, 12)
(9, 40), (f, f, c, e)
(9, 41), (13, f, c, f)
(9, 42), (f, f, c, e)
(9, 43), (13, f, c, f)
(9, 44), (13, f, c, f)
(9, 45), (13, f, c, f)
(9, 46), (13, f, c, f)
(9, 47), (13, f, f, f)
(9, 48), (13, 13, f, 10)
(9, 49), (13, 13, f, 11)
(9, 4a), (16, 16, 13, 13)
(9, 4b), (16, 16, 13, 14)
(9, 4c), (c, 9, 9, a)
(9, 4d), (c, c, 9, a)
(9, 4e), (c, c, 9, b)
(9, 4f), (c, c, 9, b)
(9, 50), (c, c, 9, b)
(9, 51), (c, c, 9, b)
(9, 52), (c, c, 9, b)
(9, 53), (c, c, 9, b)
(a, 0), (f, f, c, e)
(a, 1), (f, c, c, d)
(a, 2), (f, f, c, e)
(a, 3), (f, c, c, d)
(a, 4), (f, c, c, d)
(a, 5), (f, f, c, e)
(a, 6), (f, f, c, e)
(a, 7), (13, f, f, 10)
(a, 8), (13, 13, f, 10)
(a, 9), (13, f, c, f)
(a, a), (13, f, c, f)
(a, b), (f, f, c, e)
(a, c), (f, f, c, d)
(a, d), (f, c, c, d)
(a, e), (f, c, c, d)
(a, f), (f, c, c, d)
(a, 10), (f, c, c, d)
(a, 11), (f, c, c, d)
(a, 12), (f, c, c, d)
(a, 13), (f, c, c, d)
(a, 14), (f, c, c, d)
(a, 15), (f, c, c, d)
(a, 16), (f, c, c, d)
(a, 17), (f, c, c, d)
(a, 18), (f, c, c, d)
(a, 19), (f, f, c, d)
(a, 1a), (f, c, c, d)
(a, 1b), (f, c, c, d)
(a, 1c), (f, f, c, e)
(a, 1d), (f, f, c, d)
(a, 1e), (f, f, c, e)
(a, 1f), (f, f, c, d)
(a, 20), (f, f, c, e)
(a, 21), (f, f, c, e)
(a, 22), (f, f, c, e)
(a, 23), (f, f, c, e)
(a, 24), (f, f, c, e)
(a, 25), (f, f, c, e)
(a, 26), (f, f, c, e)
(a, 27), (f, f, c, e)
(a, 28), (f, f, c, e)
(a, 29), (f, f, c, e)
(a, 2a), (f, f, c, e)
(a, 2b), (f, f, c, e)
(a, 2c), (f, f, c, e)
(a, 2d), (f, f, c, e)
(a, 2e), (f, f, c, e)
(a, 2f), (f, f, c, e)
(a, 30), (f, f, c, e)
(a, 31), (f, f, c, e)
(a, 32), (f, f, c, e)
(a, 33), (f, f, c, e)
(a, 34), (f, f, c, e)
(a, 35), (f, f, c, e)
(a, 36), (f, f, c, e)
(a, 37), (f, f, c, e)
(a, 38), (13, f, c, f)
(a, 39), (13, 13, f, 11)
(a, 3a), (16, 13, f, 12)
(a, 3b), (19, 16, 13, 14)
(a, 3c), (16, 16, f, 13)
(a, 3d), (13, 13, f, 11)
(a, 3e), (13, 13, f, 10)
(a, 3f), (13, f, c, f)
(a, 40), (13, f, c, f)
(a, 41), (13, f, c, f)
(a, 42), (13, f, c, f)
(a, 43), (13, f, c, f)
(a, 44), (13, f, c, f)
(a, 45), (13, f, c, f)
(a, 46), (13, f, c, f)
(a, 47), (13, f, f, 10)
(a, 48), (13, 13, f, 11)
(a, 49), (16, 13, 13, 13)
(a, 4a), (16, 16, 13, 13)
(a, 4b), (c, 9, 9, 9)
(a, 4c), (c, 9, 9, a)
(a, 4d), (c, c, 9, a)
(a, 4e), (c, c, 9, b)
(a, 4f), (c, c, 9, b)
(a, 50), (c, c, 9, b)
(a, 51), (c, c, 9, b)
(a, 52), (c, c, 9, b)
(a, 53), (c, c, 9, b)
(b, 0), (f, c, c, d)
(b, 1), (f, c, c, d)
(b, 2), (f, f, c, d)
(b, 3), (f, c, c, d)
(b, 4), (f, c, c, d)
(b, 5), (f, f, c, d)
(b, 6), (f, f, c, d)
(b, 7), (f, f, c, e)
(b, 8), (f, f, c, e)
(b, 9), (f, f, c, f)
(b, a), (f, f, c, e)
(b, b), (f, f, c, e)
(b, c), (f, f, c, e)
(b, d), (f, f, c, d)
(b, e), (f, c, c, d)
(b, f), (f, c, c, d)
(b, 10), (f, f, c, d)
(b, 11), (f, f, c, d)
(b, 12), (f, f, c, e)
(b, 13), (f, c, c, d)
(b, 14), (f, c, c, d)
(b, 15), (f, f, c, e)
(b, 16), (f, c, c, d)
(b, 17), (f, f, c, d)
(b, 18), (f, c, c, d)
(b, 19), (f, c, c, d)
(b, 1a), (f, f, c, e)
(b, 1b), (f, f, c, e)
(b, 1c), (f, f, c, e)
(b, 1d), (f, f, c, e)
(b, 1e), (f, f, c, d)
(b, 1f), (f, f, c, e)
(b, 20), (f, f, c, e)
(b, 21), (f, f, c, e)
(b, 22), (f, f, c, e)
(b, 23), (f, f, c, e)
(b, 24), (f, f, c, e)
(b, 25), (f, f, c, e)
(b, 26), (f, f, c, e)
(b, 27), (f, f, c, e)
(b, 28), (f, f, c, e)
(b, 29), (f, f, c, e)
(b, 2a), (f, f, c, e)
(b, 2b), (f, f, c, e)
(b, 2c), (f, f, c, e)
(b, 2d), (f, f, c, e)
(b, 2e), (f, f, c, e)
(b, 2f), (f, f, c, e)
(b, 30), (f, f, c, e)
(b, 31), (f, f, c, e)
(b, 32), (f, f, c, e)
(b, 33), (f, f, c, e)
(b, 34), (f, f, c, e)
(b, 35), (f, f, c, e)
(b, 36), (13, f, c, f)
(b, 37), (f, f, c, e)
(b, 38), (13, f, c, f)
(b, 39), (13, f, f, 10)
(b, 3a), (13, f, f, 10)
(b, 3b), (13, 13, f, 10)
(b, 3c), (13, 13, f, 10)
(b, 3d), (13, f, f, 10)
(b, 3e), (13, f, c, f)
(b, 3f), (13, f, c, f)
(b, 40), (13, f, c, f)
(b, 41), (13, f, c, f)
(b, 42), (13, f, c, f)
(b, 43), (13, f, c, f)
(b, 44), (13, f, c, f)
(b, 45), (f, f, c, e)
(b, 46), (13, f, c, f)
(b, 47), (13, f, f, 10)
(b, 48), (13, 13, f, 11)
(b, 49), (16, 16, 13, 13)
(b, 4a), (16, 13, 13, 13)
(b, 4b), (c, 9, 9, 9)
(b, 4c), (c, c, 9, a)
(b, 4d), (c, c, 9, a)
(b, 4e), (c, c, 9, b)
(b, 4f), (c, c, 9, b)
(b, 50), (c, c, 9, b)
(b, 51), (c, c, 9, b)
(b, 52), (c, c, 9, b)
(b, 53), (c, c, 9, b)
(c, 0), (f, f, c, d)
(c, 1), (f, c, c, d)
(c, 2), (f, f, c, e)
(c, 3), (f, c, c, d)
(c, 4), (f, c, c, d)
(c, 5), (f, c, c, d)
(c, 6), (f, f, c, e)
(c, 7), (f, f, c, d)
(c, 8), (f, f, c, e)
(c, 9), (f, f, c, e)
(c, a), (f, f, c, e)
(c, b), (f, f, c, e)
(c, c), (f, f, c, d)
(c, d), (f, f, c, e)
(c, e), (f, f, c, d)
(c, f), (f, f, c, d)
(c, 10), (f, f, c, d)
(c, 11), (f, c, c, d)
(c, 12), (f, f, c, d)
(c, 13), (f, c, c, d)
(c, 14), (f, f, c, d)
(c, 15), (f, c, c, d)
(c, 16), (f, f, c, d)
(c, 17), (f, f, c, e)
(c, 18), (f, f, c, d)
(c, 19), (f, c, c, d)
(c, 1a), (f, f, c, d)
(c, 1b), (f, f, c, d)
(c, 1c), (f, f, c, e)
(c, 1d), (f, f, c, e)
(c, 1e), (f, f, c, e)
(c, 1f), (f, c, c, d)
(c, 20), (f, f, c, e)
(c, 21), (f, f, c, e)
(c, 22), (f, f, c, e)
(c, 23), (f, f, c, e)
(c, 24), (f, f, c, e)
(c, 25), (f, f, c, e)
(c, 26), (f, f, c, e)
(c, 27), (f, f, c, e)
(c, 28), (f, f, c, e)
(c, 29), (f, f, c, e)
(c, 2a), (f, f, c, e)
(c, 2b), (f, f, c, e)
(c, 2c), (f, f, c, e)
(c, 2d), (f, f, c, e)
(c, 2e), (13, f, c, e)
(c, 2f), (f, f, c, e)
(c, 30), (f, f, c, e)
(c, 31), (f, f, c, e)
(c, 32), (f, f, c, e)
(c, 33), (13, f, c, e)
(c, 34), (f, f, c, e)
(c, 35), (13, f, c, e)
(c, 36), (13, f, c, f)
(c, 37), (13, f, c, f)
(c, 38), (13, f, c, f)
(c, 39), (13, f, c, f)
(c, 3a), (13, f, c, f)
(c, 3b), (13, f, c, f)
(c, 3c), (13, f, c, f)
(c, 3d), (13, f, c, f)
(c, 3e), (13, f, c, f)
(c, 3f), (13, f, c, f)
(c, 40), (13, f, c, f)
(c, 41), (13, f, c, f)
(c, 42), (13, f, c, f)
(c, 43), (13, f, c, e)
(c, 44), (13, f, c, f)
(c, 45), (13, f, c, f)
(c, 46), (13, f, f, f)
(c, 47), (13, f, f, 10)
(c, 48), (13, 13, f, 11)
(c, 49), (16, 16, 13, 13)
(c, 4a), (16, 16, 13, 13)
(c, 4b), (c, 9, 9, a)
(c, 4c), (c, c, 9, a)
(c, 4d), (c, c, 9, b)
(c, 4e), (c, c, 9, b)
(c, 4f), (c, c, 9, b)
(c, 50), (c, c, 9, b)
(c, 51), (c, c, 9, b)
(c, 52), (c, c, 9, b)
(c, 53), (c, c, 9, b)
(d, 0), (f, f, c, d)
(d, 1), (f, c, c, d)
(d, 2), (f, c, c, d)
(d, 3), (f, c, c, d)
(d, 4), (f, c, c, d)
(d, 5), (f, c, c, d)
(d, 6), (f, f, c, d)
(d, 7), (f, c, c, d)
(d, 8), (f, f, c, d)
(d, 9), (f, f, c, e)
(d, a), (c, c, 9, b)
(d, b), (f, f, c, e)
(d, c), (f, f, c, e)
(d, d), (f, f, c, e)
(d, e), (f, f, c, d)
(d, f), (f, f, c, e)
(d, 10), (f, f, c, d)
(d, 11), (f, c, c, d)
(d, 12), (f, f, c, d)
(d, 13), (f, f, c, e)
(d, 14), (f, f, c, e)
(d, 15), (f, f, c, e)
(d, 16), (f, f, c, d)
(d, 17), (f, f, c, e)
(d, 18), (f, f, c, d)
(d, 19), (f, f, c, e)
(d, 1a), (f, f, c, e)
(d, 1b), (f, f, c, d)
(d, 1c), (f, f, c, d)
(d, 1d), (f, f, c, d)
(d, 1e), (f, f, c, e)
(d, 1f), (f, f, c, e)
(d, 20), (f, c, c, d)
(d, 21), (f, f, c, e)
(d, 22), (f, f, c, e)
(d, 23), (f, f, c, e)
(d, 24), (f, f, c, e)
(d, 25), (f, f, c, e)
(d, 26), (f, f, c, e)
(d, 27), (f, f, c, e)
(d, 28), (f, f, c, e)
(d, 29), (f, f, c, e)
(d, 2a), (f, f, c, e)
(d, 2b), (13, f, c, f)
(d, 2c), (f, f, c, e)
(d, 2d), (13, f, c, e)
(d, 2e), (f, f, c, e)
(d, 2f), (f, f, c, e)
(d, 30), (f, f, c, e)
(d, 31), (f, f, c, e)
(d, 32), (f, f, c, e)
(d, 33), (13, f, c, f)
(d, 34), (f, f, c, e)
(d, 35), (f, f, c, e)
(d, 36), (f, f, c, e)
(d, 37), (13, f, c, f)
(d, 38), (13, f, c, f)
(d, 39), (13, f, c, f)
(d, 3a), (13, f, c, f)
(d, 3b), (13, f, c, f)
(d, 3c), (13, f, c, f)
(d, 3d), (13, f, c, f)
(d, 3e), (13, f, c, f)
(d, 3f), (13, f, c, e)
(d, 40), (13, f, c, f)
(d, 41), (13, f, c, f)
(d, 42), (13, f, c, f)
(d, 43), (13, f, c, f)
(d, 44), (13, f, c, f)
(d, 45), (13, f, c, f)
(d, 46), (f, f, c, e)
(d, 47), (13, 13, f, 10)
(d, 48), (13, 13, f, 11)
(d, 49), (16, 16, 13, 13)
(d, 4a), (16, 16, 13, 14)
(d, 4b), (c, 9, 9, a)
(d, 4c), (c, c, 9, a)
(d, 4d), (c, c, 9, b)
(d, 4e), (c, c, 9, b)
(d, 4f), (c, c, 9, b)
(d, 50), (c, c, 9, b)
(d, 51), (c, c, 9, b)
(d, 52), (c, c, 9, b)
(d, 53), (c, c, 9, b)
(e, 0), (f, f, c, e)
(e, 1), (f, c, c, d)
(e, 2), (f, f, c, d)
(e, 3), (f, c, c, d)
(e, 4), (f, c, c, d)
(e, 5), (f, f, c, d)
(e, 6), (f, c, c, d)
(e, 7), (f, f, c, e)
(e, 8), (f, f, c, d)
(e, 9), (f, f, c, d)
(e, a), (f, f, c, e)
(e, b), (f, f, c, e)
(e, c), (f, f, c, e)
(e, d), (f, f, c, e)
(e, e), (f, f, c, d)
(e, f), (f, f, c, e)
(e, 10), (f, f, c, e)
(e, 11), (f, f, c, e)
(e, 12), (f, f, c, e)
(e, 13), (f, f, c, e)
(e, 14), (f, f, c, e)
(e, 15), (f, f, c, d)
(e, 16), (f, f, c, e)
(e, 17), (f, f, c, e)
(e, 18), (f, f, c, e)
(e, 19), (f, f, c, e)
(e, 1a), (f, f, c, e)
(e, 1b), (f, f, c, e)
(e, 1c), (f, f, c, e)
(e, 1d), (f, f, c, e)
(e, 1e), (f, f, c, e)
(e, 1f), (f, f, c, e)
(e, 20), (f, f, c, e)
(e, 21), (f, f, c, e)
(e, 22), (f, f, c, e)
(e, 23), (f, f, c, e)
(e, 24), (f, f, c, e)
(e, 25), (f, f, c, e)
(e, 26), (f, f, c, e)
(e, 27), (f, f, c, e)
(e, 28), (13, f, c, e)
(e, 29), (13, f, c, f)
(e, 2a), (f, f, c, e)
(e, 2b), (13, f, c, f)
(e, 2c), (13, f, c, e)
(e, 2d), (13, f, c, e)
(e, 2e), (13, f, c, e)
(e, 2f), (13, f, c, e)
(e, 30), (13, f, c, e)
(e, 31), (f, f, c, e)
(e, 32), (f, f, c, e)
(e, 33), (13, f, c, f)
(e, 34), (13, f, c, f)
(e, 35), (f, f, c, e)
(e, 36), (13, f, c, f)
(e, 37), (13, f, c, f)
(e, 38), (13, f, c, f)
(e, 39), (13, f, c, f)
(e, 3a), (13, f, c, f)
(e, 3b), (13, f, c, f)
(e, 3c), (13, f, c, f)
(e, 3d), (13, f, c, f)
(e, 3e), (13, f, c, f)
(e, 3f), (13, f, c, f)
(e, 40), (13, f, c, f)
(e, 41), (13, f, c, f)
(e, 42), (13, f, c, f)
(e, 43), (13, f, c, f)
(e, 44), (13, f, c, f)
(e, 45), (13, f, c, f)
(e, 46), (13, f, f, 10)
(e, 47), (13, 13, f, 10)
(e, 48), (13, 13, f, 11)
(e, 49), (16, 16, 13, 13)
(e, 4a), (16, 16, 13, 14)
(e, 4b), (c, 9, 9, a)
(e, 4c), (c, c, 9, a)
(e, 4d), (c, c, 9, b)
(e, 4e), (c, c, 9, b)
(e, 4f), (c, c, 9, b)
(e, 50), (c, c, 9, b)
(e, 51), (c, c, 9, b)
(e, 52), (c, c, 9, b)
(e, 53), (c, c, 9, c)
(f, 0), (f, f, c, d)
(f, 1), (f, c, c, d)
(f, 2), (f, c, c, d)
(f, 3), (f, c, c, d)
(f, 4), (f, c, c, d)
(f, 5), (f, c, c, d)
(f, 6), (f, f, c, d)
(f, 7), (f, f, c, d)
(f, 8), (f, c, c, d)
(f, 9), (f, f, c, d)
(f, a), (f, c, c, d)
(f, b), (f, f, c, d)
(f, c), (f, f, c, e)
(f, d), (f, c, c, d)
(f, e), (f, f, c, e)
(f, f), (f, f, c, d)
(f, 10), (f, f, c, e)
(f, 11), (f, f, c, e)
(f, 12), (f, f, c, e)
(f, 13), (f, f, c, e)
(f, 14), (f, f, c, e)
(f, 15), (f, f, c, e)
(f, 16), (f, f, c, e)
(f, 17), (f, f, c, e)
(f, 18), (f, f, c, e)
(f, 19), (f, f, c, e)
(f, 1a), (f, f, c, e)
(f, 1b), (f, f, c, e)
(f, 1c), (f, f, c, e)
(f, 1d), (f, f, c, e)
(f, 1e), (f, f, c, e)
(f, 1f), (f, f, c, e)
(f, 20), (f, f, c, e)
(f, 21), (f, f, c, e)
(f, 22), (f, f, c, e)
(f, 23), (f, f, c, e)
(f, 24), (f, f, c, e)
(f, 25), (f, f, c, e)
(f, 26), (f, f, c, e)
(f, 27), (f, f, c, e)
(f, 28), (f, f, c, e)
(f, 29), (f, f, c, e)
(f, 2a), (13, f, c, e)
(f, 2b), (13, f, c, e)
(f, 2c), (f, f, c, e)
(f, 2d), (13, f, c, f)
(f, 2e), (f, f, c, e)
(f, 2f), (13, f, c, e)
(f, 30), (13, f, c, e)
(f, 31), (13, f, c, e)
(f, 32), (13, f, c, e)
(f, 33), (13, f, c, e)
(f, 34), (13, f, c, f)
(f, 35), (13, f, c, f)
(f, 36), (13, f, c, e)
(f, 37), (13, f, c, f)
(f, 38), (13, f, c, f)
(f, 39), (13, f, c, f)
(f, 3a), (13, f, c, f)
(f, 3b), (13, f, c, f)
(f, 3c), (13, f, c, e)
(f, 3d), (13, f, c, f)
(f, 3e), (13, f, c, f)
(f, 3f), (13, f, c, e)
(f, 40), (13, f, c, e)
(f, 41), (13, f, c, f)
(f, 42), (13, f, c, f)
(f, 43), (13, f, c, f)
(f, 44), (13, f, c, e)
(f, 45), (13, f, c, f)
(f, 46), (13, f, c, f)
(f, 47), (13, f, f, 10)
(f, 48), (13, f, f, 10)
(f, 49), (16, 13, f, 12)
(f, 4a), (16, 16, 13, 13)
(f, 4b), (16, 13, f, 12)
(f, 4c), (c, 9, 9, a)
(f, 4d), (c, c, 9, a)
(f, 4e), (c, c, 9, b)
(f, 4f), (c, c, 9, b)
(f, 50), (c, c, 9, b)
(f, 51), (c, c, 9, b)
(f, 52), (c, c, 9, b)
(f, 53), (c, c, 9, b)
(10, 0), (f, f, c, d)
(10, 1), (f, c, c, d)
(10, 2), (f, c, c, d)
(10, 3), (f, c, c, d)
(10, 4), (f, c, c, d)
(10, 5), (f, c, c, d)
(10, 6), (f, c, c, d)
(10, 7), (f, f, c, d)
(10, 8), (f, f, c, d)
(10, 9), (f, c, c, d)
(10, a), (f, f, c, d)
(10, b), (f, f, c, e)
(10, c), (f, c, c, d)
(10, d), (f, f, c, d)
(10, e), (f, f, c, e)
(10, f), (f, f, c, e)
(10, 10), (f, f, c, e)
(10, 11), (f, f, c, e)
(10, 12), (f, f, c, e)
(10, 13), (f, f, c, e)
(10, 14), (f, f, c, d)
(10, 15), (f, f, c, e)
(10, 16), (f, f, c, e)
(10, 17), (f, f, c, e)
(10, 18), (f, f, c, e)
(10, 19), (f, f, c, e)
(10, 1a), (f, f, c, e)
(10, 1b), (f, f, c, e)
(10, 1c), (f, f, c, e)
(10, 1d), (f, f, c, e)
(10, 1e), (f, f, c, e)
(10, 1f), (f, f, c, e)
(10, 20), (f, f, c, e)
(10, 21), (f, f, c, e)
(10, 22), (13, f, c, f)
(10, 23), (13, f, c, f)
(10, 24), (f, f, c, e)
(10, 25), (f, f, c, e)
(10, 26), (f, f, c, e)
(10, 27), (f, f, c, e)
(10, 28), (13, f, c, e)
(10, 29), (f, f, c, e)
(10, 2a), (13, f, c, e)
(10, 2b), (13, f, c, e)
(10, 2c), (13, f, c, e)
(10, 2d), (13, f, c, f)
(10, 2e), (f, f, c, e)
(10, 2f), (13, f, c, e)
(10, 30), (13, f, c, e)
(10, 31), (f, f, c, e)
(10, 32), (13, f, c, f)
(10, 33), (13, f, c, f)
(10, 34), (13, f, c, f)
(10, 35), (13, f, c, e)
(10, 36), (13, f, c, f)
(10, 37), (13, f, c, f)
(10, 38), (13, f, c, f)
(10, 39), (13, f, c, f)
(10, 3a), (13, f, c, f)
(10, 3b), (13, f, c, f)
(10, 3c), (13, f, c, f)
(10, 3d), (13, f, c, f)
(10, 3e), (13, f, c, f)
(10, 3f), (13, f, c, f)
(10, 40), (13, f, c, e)
(10, 41), (13, f, c, f)
(10, 42), (13, f, c, f)
(10, 43), (13, f, c, f)
(10, 44), (13, f, c, f)
(10, 45), (13, f, c, f)
(10, 46), (13, f, c, f)
(10, 47), (13, f, f, f)
(10, 48), (13, 13, f, 10)
(10, 49), (13, 13, f, 11)
(10, 4a), (16, 16, 13, 13)
(10, 4b), (13, 13, f, 11)
(10, 4c), (c, 9, 9, a)
(10, 4d), (c, c, 9, a)
(10, 4e), (c, c, 9, b)
(10, 4f), (c, c, 9, b)
(10, 50), (c, c, 9, b)
(10, 51), (c, c, 9, b)
(10, 52), (c, c, 9, b)
(10, 53), (c, c, 9, b)
(11, 0), (f, f, c, e)
(11, 1), (f, c, c, d)
(11, 2), (f, f, c, d)
(11, 3), (f, c, c, d)
(11, 4), (f, c, c, d)
(11, 5), (f, f, c, e)
(11, 6), (f, c, c, d)
(11, 7), (f, f, c, d)
(11, 8), (f, f, c, e)
(11, 9), (f, f, c, d)
(11, a), (f, f, c, d)
(11, b), (f, f, c, d)
(11, c), (f, f, c, d)
(11, d), (f, f, c, e)
(11, e), (f, f, c, d)
(11, f), (f, f, c, e)
(11, 10), (f, f, c, e)
(11, 11), (f, f, c, d)
(11, 12), (f, f, c, e)
(11, 13), (f, f, c, e)
(11, 14), (f, f, c, e)
(11, 15), (f, f, c, e)
(11, 16), (f, f, c, e)
(11, 17), (f, f, c, e)
(11, 18), (f, f, c, e)
(11, 19), (f, f, c, e)
(11, 1a), (f, f, c, e)
(11, 1b), (f, f, c, e)
(11, 1c), (f, f, c, e)
(11, 1d), (f, f, c, e)
(11, 1e), (f, f, c, e)
(11, 1f), (f, f, c, e)
(11, 20), (f, f, c, e)
(11, 21), (13, f, c, e)
(11, 22), (f, f, c, e)
(11, 23), (f, f, c, e)
(11, 24), (13, f, c, f)
(11, 25), (13, f, c, f)
(11, 26), (13, f, c, e)
(11, 27), (13, f, c, e)
(11, 28), (13, f, c, e)
(11, 29), (13, f, c, e)
(11, 2a), (f, f, c, e)
(11, 2b), (13, f, c, e)
(11, 2c), (f, f, c, e)
(11, 2d), (13, f, c, e)
(11, 2e), (13, f, c, f)
(11, 2f), (13, f, c, e)
(11, 30), (13, f, c, f)
(11, 31), (13, f, c, f)
(11, 32), (13, f, c, f)
(11, 33), (13, f, c, f)
(11, 34), (13, f, c, f)
(11, 35), (13, f, c, f)
(11, 36), (13, f, c, f)
(11, 37), (13, f, c, f)
(11, 38), (13, f, c, f)
(11, 39), (13, f, c, e)
(11, 3a), (13, f, c, f)
(11, 3b), (13, f, c, f)
(11, 3c), (13, f, c, f)
(11, 3d), (13, f, c, f)
(11, 3e), (13, f, c, f)
(11, 3f), (13, f, c, f)
(11, 40), (13, f, c, f)
(11, 41), (13, f, c, f)
(11, 42), (13, f, c, f)
(11, 43), (13, f, c, f)
(11, 44), (13, f, c, f)
(11, 45), (13, f, c, f)
(11, 46), (f, f, c, e)
(11, 47), (13, 13, f, 10)
(11, 48), (16, 13, f, 12)
(11, 49), (16, 16, 13, 13)
(11, 4a), (13, 13, f, 11)
(11, 4b), (c, 9, 9, 9)
(11, 4c), (c, c, 9, a)
(11, 4d), (c, c, 9, a)
(11, 4e), (c, c, 9, a)
(11, 4f), (c, c, 9, a)
(11, 50), (c, c, 9, a)
(11, 51), (c, c, 9, a)
(11, 52), (c, c, 9, a)
(11, 53), (c, c, 9, a)
(12, 0), (f, f, c, e)
(12, 1), (f, c, c, d)
(12, 2), (f, f, c, e)
(12, 3), (f, c, c, d)
(12, 4), (f, f, c, e)
(12, 5), (f, c, c, d)
(12, 6), (f, f, c, e)
(12, 7), (f, c, c, d)
(12, 8), (f, f, c, d)
(12, 9), (f, c, c, d)
(12, a), (f, f, c, e)
(12, b), (f, f, c, d)
(12, c), (f, c, c, d)
(12, d), (f, f, c, d)
(12, e), (f, f, c, e)
(12, f), (f, f, c, d)
(12, 10), (f, f, c, d)
(12, 11), (f, f, c, d)
(12, 12), (f, c, c, d)
(12, 13), (f, f, c, d)
(12, 14), (f, f, c, e)
(12, 15), (f, f, c, d)
(12, 16), (f, f, c, e)
(12, 17), (f, f, c, e)
(12, 18), (f, c, c, d)
(12, 19), (f, f, c, e)
(12, 1a), (f, f, c, e)
(12, 1b), (f, f, c, e)
(12, 1c), (f, f, c, e)
(12, 1d), (f, f, c, e)
(12, 1e), (f, f, c, e)
(12, 1f), (f, f, c, e)
(12, 20), (f, f, c, e)
(12, 21), (f, f, c, e)
(12, 22), (f, f, c, e)
(12, 23), (f, f, c, e)
(12, 24), (13, f, c, f)
(12, 25), (f, f, c, d)
(12, 26), (13, f, c, e)
(12, 27), (13, f, c, e)
(12, 28), (f, f, c, e)
(12, 29), (f, f, c, e)
(12, 2a), (f, f, c, e)
(12, 2b), (f, f, c, e)
(12, 2c), (13, f, c, e)
(12, 2d), (13, f, c, e)
(12, 2e), (f, f, c, e)
(12, 2f), (f, f, c, e)
(12, 30), (f, f, c, e)
(12, 31), (13, f, c, e)
(12, 32), (f, f, c, e)
(12, 33), (13, f, c, e)
(12, 34), (f, f, c, e)
(12, 35), (13, f, c, e)
(12, 36), (13, f, c, e)
(12, 37), (f, f, c, e)
(12, 38), (13, f, c, e)
(12, 39), (13, f, c, e)
(12, 3a), (13, f, c, f)
(12, 3b), (13, f, c, f)
(12, 3c), (13, f, c, f)
(12, 3d), (13, f, c, e)
(12, 3e), (13, f, c, f)
(12, 3f), (13, f, c, f)
(12, 40), (13, f, c, f)
(12, 41), (13, f, c, f)
(12, 42), (13, f, c, f)
(12, 43), (13, f, c, e)
(12, 44), (13, f, c, f)
(12, 45), (13, f, c, f)
(12, 46), (13, f, c, f)
(12, 47), (13, f, f, 10)
(12, 48), (13, 13, f, 11)
(12, 49), (16, 13, f, 12)
(12, 4a), (16, 16, 13, 13)
(12, 4b), (9, 9, 6, 9)
(12, 4c), (c, 9, 9, 9)
(12, 4d), (c, 9, 9, a)
(12, 4e), (c, 9, 9, a)
(12, 4f), (c, 9, 9, a)
(12, 50), (c, 9, 9, a)
(12, 51), (c, 9, 9, a)
(12, 52), (c, c, 9, a)
(12, 53), (c, c, 9, a)
(13, 0), (f, f, c, d)
(13, 1), (f, c, c, d)
(13, 2), (f, c, c, d)
(13, 3), (f, c, c, d)
(13, 4), (f, c, c, d)
(13, 5), (f, c, c, d)
(13, 6), (f, c, c, d)
(13, 7), (f, c, c, d)
(13, 8), (f, f, c, d)
(13, 9), (f, c, c, d)
(13, a), (f, c, c, d)
(13, b), (f, c, c, d)
(13, c), (f, f, c, d)
(13, d), (f, f, c, d)
(13, e), (f, f, c, e)
(13, f), (f, c, c, d)
(13, 10), (f, f, c, d)
(13, 11), (f, c, c, d)
(13, 12), (f, c, c, d)
(13, 13), (f, f, c, e)
(13, 14), (f, f, c, d)
(13, 15), (f, f, c, d)
(13, 16), (f, f, c, e)
(13, 17), (f, f, c, e)
(13, 18), (f, f, c, e)
(13, 19), (f, f, c, e)
(13, 1a), (f, f, c, e)
(13, 1b), (f, f, c, e)
(13, 1c), (f, f, c, e)
(13, 1d), (f, f, c, e)
(13, 1e), (f, f, c, e)
(13, 1f), (f, f, c, e)
(13, 20), (f, f, c, e)
(13, 21), (f, f, c, e)
(13, 22), (f, f, c, e)
(13, 23), (f, f, c, e)
(13, 24), (f, f, c, e)
(13, 25), (13, f, c, f)
(13, 26), (f, f, c, d)
(13, 27), (13, f, c, f)
(13, 28), (13, f, c, e)
(13, 29), (13, f, c, f)
(13, 2a), (f, f, c, e)
(13, 2b), (13, f, c, e)
(13, 2c), (13, f, c, e)
(13, 2d), (13, f, c, e)
(13, 2e), (13, f, c, f)
(13, 2f), (13, f, c, f)
(13, 30), (f, f, c, e)
(13, 31), (13, f, c, f)
(13, 32), (13, f, c, e)
(13, 33), (13, f, c, e)
(13, 34), (13, f, c, f)
(13, 35), (13, f, c, f)
(13, 36), (13, f, c, f)
(13, 37), (f, f, c, e)
(13, 38), (13, f, c, f)
(13, 39), (13, f, c, f)
(13, 3a), (13, f, c, f)
(13, 3b), (13, f, c, f)
(13, 3c), (13, f, c, f)
(13, 3d), (13, f, c, f)
(13, 3e), (13, f, c, f)
